blue0,blue1,blue2,blue3,blue4,blue5,blue6,blue7,blue8,blue9,blue10,blue11,blue12,blue13,blue14,blue15,blue16,blue17,blue18,blue19,blue20,green0,green1,green2,green3,green4,green5,green6,green7,green8,green9,green10,green11,green12,green13,green14,green15,green16,green17,green18,green19,green20,red0,red1,red2,red3,red4,red5,red6,red7,red8,red9,red10,red11,red12,red13,red14,red15,red16,red17,red18,red19,red20,number_of_pic,x_1,x_2,y_1,y_2,weed/not weed
0.0,26.0,598.0,2067.0,5272.0,29935.0,38758.0,6518.0,181.0,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,96.0,942.0,4113.0,21672.0,43698.0,12610.0,174.0,51.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,598.0,2067.0,5272.0,29935.0,38758.0,6518.0,181.0,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,322.0,0,259.2,0
0.0,1342.0,3795.0,11261.0,19806.0,26639.0,13154.0,5524.0,1531.0,205.0,73.0,34.0,14.0,10.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,297.0,1770.0,5070.0,11578.0,20665.0,21511.0,9561.0,4018.0,814.0,789.0,857.0,1125.0,1649.0,1406.0,1520.0,491.0,245.0,32.0,0.0,0.0,0.0,1342.0,3795.0,11261.0,19806.0,26639.0,13154.0,5524.0,1531.0,205.0,73.0,34.0,14.0,10.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0,0,322.0,259.2,518.4,1
0.0,2999.0,16715.0,21195.0,19272.0,13406.0,7012.0,2373.0,218.0,64.0,32.0,32.0,14.0,17.0,22.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,448.0,3311.0,8779.0,14230.0,16377.0,11019.0,5812.0,2721.0,3311.0,4882.0,4034.0,3338.0,2712.0,1223.0,852.0,277.0,72.0,0.0,0.0,0.0,0.0,2999.0,16715.0,21195.0,19272.0,13406.0,7012.0,2373.0,218.0,64.0,32.0,32.0,14.0,17.0,22.0,18.0,9.0,0.0,0.0,0.0,0.0,0,0,322.0,518.4,777.5999999999999,1
0.0,910.0,11000.0,20995.0,21790.0,16035.0,6712.0,2560.0,1250.0,683.0,562.0,308.0,147.0,158.0,117.0,91.0,53.0,27.0,0.0,0.0,0.0,0.0,0.0,630.0,2780.0,9230.0,17221.0,13337.0,8172.0,5217.0,4731.0,6757.0,6819.0,4681.0,2319.0,1085.0,390.0,29.0,0.0,0.0,0.0,0.0,0.0,910.0,11000.0,20995.0,21790.0,16035.0,6712.0,2560.0,1250.0,683.0,562.0,308.0,147.0,158.0,117.0,91.0,53.0,27.0,0.0,0.0,0.0,0,0,322.0,777.5999999999999,1036.8,1
0.0,117.0,1541.0,14315.0,14566.0,21019.0,18170.0,10011.0,2969.0,532.0,127.0,77.0,94.0,71.0,21.0,32.0,12.0,5.0,7.0,4.0,30.0,0.0,0.0,276.0,2022.0,14349.0,18564.0,24227.0,15135.0,4630.0,908.0,576.0,689.0,701.0,734.0,456.0,399.0,54.0,0.0,0.0,0.0,0.0,0.0,117.0,1541.0,14315.0,14566.0,21019.0,18170.0,10011.0,2969.0,532.0,127.0,77.0,94.0,71.0,21.0,32.0,12.0,5.0,7.0,4.0,30.0,0,0,322.0,1036.8,1296.0,1
0.0,194.0,2327.0,5194.0,12161.0,31096.0,26392.0,5770.0,256.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,2536.0,7787.0,24085.0,36265.0,11175.0,547.0,220.0,135.0,110.0,121.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,2327.0,5194.0,12161.0,31096.0,26392.0,5770.0,256.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,322.0,644.0,0,259.2,0
0.0,2435.0,6602.0,10998.0,19118.0,24783.0,14928.0,3566.0,798.0,137.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2041.0,5598.0,9311.0,15470.0,15068.0,7846.0,3005.0,2038.0,2266.0,2493.0,3808.0,3966.0,5558.0,4093.0,756.0,23.0,0.0,0.0,0.0,0.0,2435.0,6602.0,10998.0,19118.0,24783.0,14928.0,3566.0,798.0,137.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,322.0,644.0,259.2,518.4,1
0.0,4848.0,12013.0,18561.0,21769.0,16593.0,7412.0,2057.0,131.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,3451.0,6943.0,12267.0,18156.0,12130.0,5774.0,2749.0,2529.0,2781.0,3100.0,4322.0,4531.0,2822.0,1137.0,263.0,7.0,0.0,0.0,0.0,0.0,4848.0,12013.0,18561.0,21769.0,16593.0,7412.0,2057.0,131.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,322.0,644.0,518.4,777.5999999999999,1
0.0,686.0,6988.0,20075.0,22867.0,21273.0,8507.0,2116.0,408.0,130.0,95.0,70.0,27.0,40.0,24.0,25.0,14.0,17.0,2.0,7.0,27.0,0.0,14.0,690.0,2488.0,8628.0,18803.0,18271.0,7749.0,3617.0,4084.0,6515.0,5542.0,3957.0,2413.0,558.0,45.0,11.0,13.0,0.0,0.0,0.0,0.0,686.0,6988.0,20075.0,22867.0,21273.0,8507.0,2116.0,408.0,130.0,95.0,70.0,27.0,40.0,24.0,25.0,14.0,17.0,2.0,7.0,27.0,0,322.0,644.0,777.5999999999999,1036.8,1
0.0,855.0,3140.0,14140.0,10442.0,12913.0,19912.0,16634.0,5027.0,564.0,64.0,8.0,11.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1189.0,6715.0,15495.0,13950.0,20644.0,20736.0,4263.0,272.0,97.0,90.0,68.0,52.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,3140.0,14140.0,10442.0,12913.0,19912.0,16634.0,5027.0,564.0,64.0,8.0,11.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0,322.0,644.0,1036.8,1296.0,1
0.0,116.0,897.0,4083.0,11239.0,33335.0,30283.0,3285.0,108.0,24.0,10.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,362.0,1848.0,7424.0,24662.0,40795.0,7600.0,311.0,225.0,112.0,38.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,897.0,4083.0,11239.0,33335.0,30283.0,3285.0,108.0,24.0,10.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,644.0,966.0,0,259.2,0
0.0,2254.0,6874.0,11054.0,20561.0,21108.0,12559.0,6017.0,2388.0,499.0,64.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,2715.0,6033.0,11412.0,19671.0,16939.0,9169.0,3823.0,1700.0,1625.0,1522.0,1836.0,1637.0,1692.0,899.0,1322.0,815.0,0.0,0.0,0.0,0.0,2254.0,6874.0,11054.0,20561.0,21108.0,12559.0,6017.0,2388.0,499.0,64.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,644.0,966.0,259.2,518.4,1
0.0,4811.0,12906.0,19675.0,22597.0,14617.0,6761.0,1619.0,323.0,75.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,4507.0,9108.0,13491.0,15994.0,11662.0,4265.0,2029.0,2126.0,2153.0,1667.0,2807.0,3652.0,3766.0,3877.0,1602.0,61.0,0.0,0.0,0.0,0.0,4811.0,12906.0,19675.0,22597.0,14617.0,6761.0,1619.0,323.0,75.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,644.0,966.0,518.4,777.5999999999999,1
0.0,367.0,3962.0,12051.0,14370.0,19154.0,17641.0,8261.0,2897.0,1323.0,1044.0,661.0,563.0,615.0,305.0,128.0,35.0,4.0,0.0,10.0,7.0,0.0,0.0,529.0,2771.0,8823.0,16917.0,20403.0,12163.0,4374.0,2825.0,3280.0,3174.0,3048.0,2790.0,1770.0,513.0,18.0,0.0,0.0,0.0,0.0,0.0,367.0,3962.0,12051.0,14370.0,19154.0,17641.0,8261.0,2897.0,1323.0,1044.0,661.0,563.0,615.0,305.0,128.0,35.0,4.0,0.0,10.0,7.0,0,644.0,966.0,777.5999999999999,1036.8,1
0.0,80.0,781.0,4397.0,11660.0,28768.0,26286.0,9291.0,1949.0,200.0,168.0,57.0,26.0,25.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,269.0,1933.0,8106.0,24538.0,31863.0,12492.0,2340.0,543.0,429.0,578.0,316.0,135.0,93.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,781.0,4397.0,11660.0,28768.0,26286.0,9291.0,1949.0,200.0,168.0,57.0,26.0,25.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0,644.0,966.0,1036.8,1296.0,1
0.0,67.0,2023.0,5724.0,11650.0,28404.0,27275.0,7848.0,393.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,2390.0,7486.0,21658.0,32989.0,14090.0,1633.0,1080.0,1001.0,334.0,178.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2023.0,5724.0,11650.0,28404.0,27275.0,7848.0,393.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,322.0,0,259.2,1
0.0,3892.0,5514.0,10161.0,13157.0,17621.0,17921.0,11178.0,3562.0,320.0,38.0,4.0,16.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.0,4621.0,7785.0,12794.0,17864.0,18877.0,14591.0,4474.0,208.0,179.0,274.0,178.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3892.0,5514.0,10161.0,13157.0,17621.0,17921.0,11178.0,3562.0,320.0,38.0,4.0,16.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,322.0,259.2,518.4,1
